id_produit,nom_produit,marque_produit,prix_produit,en_promotion,date_fin_promo,categorie,sous_categorie,sous_sous_categorie,reference,code_article,gencod,url_produit
160771,Scie sauteuse BST18X2-0 18V AEG,AEG,189.990001,Non,,Bricolage,Outillage,Outil électroportatif,4935492485,0538231,4058546418526,https://www.lamaison.fr/0538231.html
8768,Brouette pro sélect expert twin tout galva 230L,HAEMMERLIN,599.000041,Oui,16/12/2024,Jardin et aménagement extérieur,Equipement du jardin,"Brouette, chariot",306455701,0203063,3155030645572,https://www.lamaison.fr/0203063.html
8766,Brouette pro sélect expert tout galva 100L,HAEMMERLIN,199.899961,Non,,Jardin et aménagement extérieur,Equipement du jardin,"Brouette, chariot",305379622,0064055,3155030537969,https://www.lamaison.fr/0064055.html
8769,Brouette Clipso excellium roue pleine galva 100L,HAEMMERLIN,139.899961,Oui,16/12/2024,Bricolage,Echelle et brouette,Brouette,308201801,0133934,3155030803330,https://www.lamaison.fr/0133934.html
94338,Brouette électrique CLAS P80 ZOETTE,ZOETTE,990.000001,Non,,Jardin et aménagement extérieur,Equipement du jardin,"Brouette, chariot",CLAS,0507298,Null,https://www.lamaison.fr/0507298.html
3802,Brouette Aktiv Premium roue increvable,HAEMMERLIN,99.900001,Non,,Jardin et aménagement extérieur,Equipement du jardin,"Brouette, chariot",305064101,0344611,3155030506415,https://www.lamaison.fr/0344611.html
4130,"Échelle coulissante à corde 2x16 4,66x8,01m ultra pro",ARTUB,589.899961,Non,,Bricolage,Echelle et brouette,Echelle,1262416,0355730,3178740188368,https://www.lamaison.fr/0355730.html
8782,"Diable 924G 49,4x56,2x103,4cm",HAEMMERLIN,139.950001,Non,,Bricolage,Echelle et brouette,"Diable, chariot de manutention",307732001,0061556,3155030777174,https://www.lamaison.fr/0061556.html
8783,"Diable Rollax® 946G 54x67,5x108cm",HAEMMERLIN,249.900001,Non,,Bricolage,Echelle et brouette,"Diable, chariot de manutention",307070101,0137440,3155030703180,https://www.lamaison.fr/0137440.html
35853,1 Transport System TS 850,WOLFCRAFT,135.900001,Non,,Bricolage,Echelle et brouette,"Diable, chariot de manutention",5501000,0404173,4006885550100,https://www.lamaison.fr/0404173.html
35854,2 Supports roulants connect. FT 400,WOLFCRAFT,69.950041,Non,,Bricolage,Echelle et brouette,"Diable, chariot de manutention",5543000,0404171,4006885554306,https://www.lamaison.fr/0404171.html
20188,Chariot sur roulettes,Null,20.949961,Non,,Bricolage,Chauffage,Accessoire cheminée et poêle,SH600,0135185,8424837050014,https://www.lamaison.fr/0135185.html
35856,1 Transport System TS 550,WOLFCRAFT,84.990001,Non,,Bricolage,Echelle et brouette,"Diable, chariot de manutention",5505301,0404172,4006885008298,https://www.lamaison.fr/0404172.html
130936,Variateur poussoir à main noir,TIBELEC,19.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",572420,0539749,3233550572421,https://www.lamaison.fr/0539749.html
112170,Meuleuse V20 125mm BRUSHLESS Lithium 18V sans batterie,STANLEY,159.000001,Non,,Bricolage,Outillage,Outil électroportatif,SFMCG700B-XJ,0526601,5035048724903,https://www.lamaison.fr/0526601.html
154274,Coffret RESI9 VDI 13M1R grade 2TV BASIC 4XRJ45,SCHNEIDER,108.999961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5R9H13401VDIMFR,0530693,3606486419342,https://www.lamaison.fr/0530693.html
154248,Prise étanche 3P+T+N 20A Plexo complet IP55 gris,Null,62.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG91657,9891657,3245060916572,https://www.lamaison.fr/9891657.html
180977,Plaque de finition Odace Styl 1 poste aluminium,SCHNEIDER,2.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S520702E,0530678,3606480320514,https://www.lamaison.fr/0530678.html
180976,Plaque de finition Odace Styl 2 postes blanche 71mm,SCHNEIDER,5.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S520704,0530676,3606480318436,https://www.lamaison.fr/0530676.html
154249,Prise étanche 3P+T 20A Plexo complet IP55 saillie gris,Null,56.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEG91656,9890193,3245060901936,https://www.lamaison.fr/9890193.html
154250,Plaque de finition Odace styl 1 poste anthracite,SCHNEIDER,2.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S540702,0530681,3606480706738,https://www.lamaison.fr/0530681.html
100749,Aspirateur AdvancedVac 20 BOSCH,BOSCH,149.899921,Non,,Bricolage,Outillage,Matériel de nettoyage,06033D1200,0518482,3165140874007,https://www.lamaison.fr/0518482.html
98613,Aspirateur eau et poussières BUDDY II 12 NILFISK,NILFISK,75.990001,Non,,Bricolage,Outillage,Matériel de nettoyage,18451119,0511666,5715492141272,https://www.lamaison.fr/0511666.html
101918,"Pistolet 18V ONE+HP (1batteriex2,5Ah) RY18PWX41A-125",RYOBI,259.989961,Non,,Bricolage,Outillage,Matériel de nettoyage,5133005545,0513040,4892210207975,https://www.lamaison.fr/0513040.html
111528,Boîte carrée 75x75x40 mm à sceller,ZENITECH,1.290001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",120150,0518859,3545411201501,https://www.lamaison.fr/0518859.html
101916,Nettoyeur haute pression électrique 2000W 150 bars RY150PWA,RYOBI,249.990001,Non,,Bricolage,Outillage,Matériel de nettoyage,5133005371,0513020,4892210195159,https://www.lamaison.fr/0513020.html
112126,Batterie V20 18V 6Ah STANLEY,STANLEY,129.900001,Non,,Bricolage,Outillage,Outil électroportatif,SFMCB206-XJ,0526581,5035048725047,https://www.lamaison.fr/0526581.html
101959,Nettoyeur haute pression électrique 1600W 130 bars RY130PWA,RYOBI,164.989921,Non,,Bricolage,Outillage,Matériel de nettoyage,5133005421,0513018,4892210204691,https://www.lamaison.fr/0513018.html
111529,Boîte applique Ø54mm profondeur 40mm pour cloison sèche,ZENITECH,1.890001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",120159,0518860,3545411201594,https://www.lamaison.fr/0518860.html
111530,Prise 2 pôles + terre easyeject nu kouro,ZENITECH,6.500041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135828,0519221,3545411358281,https://www.lamaison.fr/0519221.html
111566,3 fusibles verre 5x20mm 4A,ZENITECH,2.590081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",159217,0519052,3545411592173,https://www.lamaison.fr/0519052.html
111531,Va-et-vient nu 10A kouro,ZENITECH,4.290001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135830,0519220,3545411358304,https://www.lamaison.fr/0519220.html
111567,Plaque 3 postes styl Odace gris anthracite,Null,10.899961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S54C706,0518718,3606480708060,https://www.lamaison.fr/0518718.html
111568,Plaque 2 postes styl Odace gris anthracite,Null,7.500001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S54C704,0518717,3606480708053,https://www.lamaison.fr/0518717.html
92538,Kit voiture pour nettoyeur haute pression HUSQVARNA,HUSQVARNA,78.990001,Non,,Bricolage,Outillage,Matériel de nettoyage,590660701,0423967,7391736368339,https://www.lamaison.fr/0423967.html
