id_produit,nom_produit,marque_produit,prix_produit,en_promotion,date_fin_promo,categorie,sous_categorie,sous_sous_categorie,reference,code_article,gencod,url_produit
154251,Fiche mâle 20A 2 pôles + terre 16A Coudée blanc,ZENITECH,3.480001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Douille, fiche",199480,8117665,3545411994809,https://www.lamaison.fr/8117665.html
166829,Diable polyvalent noir,LA GEE,167.799961,Non,,Bricolage,Echelle et brouette,"Diable, chariot de manutention",P1215901,0521090,3700231901691,https://www.lamaison.fr/0521090.html
191396,Interrupteur va-et-vient appareillage Saillie complet blanc,LEGRAND,11.290081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",LEGALB2213WH,0550215,3414972644266,https://www.lamaison.fr/0550215.html
130882,Projecteur LED 80W / 6400LM full screen noir IP65 ,TIBELEC,52.899961,Non,,Jardin et aménagement extérieur,Aménagement extérieur,Eclairage,358820,0539769,3233550358827,https://www.lamaison.fr/0539769.html
111322,"Bloc mutiprise avec interrupteur 6 prises 3G1 1,5m blanc",ZENITECH,13.500001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",189653,0519170,3545411896530,https://www.lamaison.fr/0519170.html
111323,"Bloc mutiprise avec interrupteur 8 prises 3G1 1,5m blanc",ZENITECH,15.500041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",189654,0519171,3545411896547,https://www.lamaison.fr/0519171.html
111324,Bloc multiprise avec interrupteur 5x16A parafoudre blanc,ZENITECH,12.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",211082,0519177,3545412110826,https://www.lamaison.fr/0519177.html
111326,Bloc mutiprise Mantea 3 prises easyeject + 2 USB blanc,OTIO,32.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",760004,0519179,3545417600049,https://www.lamaison.fr/0519179.html
111327,Bloc multiprise Mantea 5 prises easyeject +2 USB+paraf blanc,OTIO,42.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",760005,0519180,3545417600056,https://www.lamaison.fr/0519180.html
111338,"Bloc horizontal 316A + 2USB A+C quickcharge-3g1.5 1,5m",OTIO,84.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",760207,0519186,3545417602074,https://www.lamaison.fr/0519186.html
111330,Multiprise bloc home 6 prises + fiche parafoudre blanc,ZENITECH,13.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",189630,0519183,3545411896301,https://www.lamaison.fr/0519183.html
111337,"Multiptise bloc popup d60 2x16A 2USB 2,4A inox 3g1,5 1,5m",OTIO,42.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",760215,0519185,3545417602159,https://www.lamaison.fr/0519185.html
111352,Prise 16A + chargeurs USB A+C blanc/gris bolea,ZENITECH,11.950081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",190732,0519224,3545411907328,https://www.lamaison.fr/0519224.html
111363,"Bloc mutiprise avec interrupteur 3 prises 3G1 1,5m noir",ZENITECH,9.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Multiprise, enrouleur, rallonge",189655,0519172,3545411896554,https://www.lamaison.fr/0519172.html
113224,Switch 6 ports HORIZONT ,UKAL,85.800001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Caméra, alarme, surveillance",HOR100131,0532572,6954273693343,https://www.lamaison.fr/0532572.html
113218,Kit filaire Vision 1 caméra HORIZONT ,UKAL,694.800001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Caméra, alarme, surveillance",HORKIT100100,0532580,3700393981456,https://www.lamaison.fr/0532580.html
113223,Adaptateur secteur pour caméra Vision Coulour HORIZONT ,UKAL,9.500041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Caméra, alarme, surveillance",HOR100132,0532573,3700393981739,https://www.lamaison.fr/0532573.html
